Title,Category
Anne Frank: a photographic story of a life,"Juvenile Nonfiction , Biography & Autobiography , Historical"
Corrie Ten Boom (Heroes of the Faith (Concordia)),"Biography & Autobiography , Religious"
Ella Fitzgerald (Black Americans of Achievement),"Young Adult Nonfiction , Biography & Autobiography , Cultural Heritage"
Henry Adams,"Biography & Autobiography , Historical"
Daughter of China: A True Story of Love and Betrayal,"Biography & Autobiography , Political"
Mindfreak: Secret Revelations,"Biography & Autobiography , Personal Memoirs"
Remarkable Women of the Twentieth Century: 100 Portraits of Achievement,"Biography & Autobiography , Women"
Heart in the Right Place,"Biography & Autobiography , Medical (incl. Patients)"
Assholes Finish First,"Biography & Autobiography , General"
White House Diary,"Biography & Autobiography , Presidents & Heads of State"
A Journey: My Political Life,"Biography & Autobiography , Political"
Choosing to SEE: A Journey of Struggle and Hope,"Biography & Autobiography , Personal Memoirs"
Growing Up Laughing: My Story and the Story of Funny,"Biography & Autobiography , Entertainment & Performing Arts"
Is It Just Me?: Or is it nuts out there?,"Biography & Autobiography , Personal Memoirs"
The Grace of Silence: A Memoir,"Biography & Autobiography , Cultural, Ethnic & Regional , General"
"The Accidental Billionaires: The Founding of Facebook: A Tale of Sex, Money, Genius and Betrayal","Biography & Autobiography , Business"
In the Land of Invisible Women: A Female Doctor's Journey in the Saudi Kingdom,"Biography & Autobiography , Cultural, Ethnic & Regional , General"
Summer at Tiffany,"Biography & Autobiography , Personal Memoirs"
The House at Sugar Beach: In Search of a Lost African Childhood,"Biography & Autobiography , Cultural, Ethnic & Regional , General"
Without Hesitation: The Odyssey of an American Warrior,"Biography & Autobiography , Military"
Finding God at Harvard,"Biography & Autobiography , Religious"
Thurgood Marshall (Childhood of Famous Americans),"Juvenile Nonfiction , Biography & Autobiography , Cultural Heritage"
"Nixon: Ruin and Recovery, 1973-1990","Biography & Autobiography , Presidents & Heads of State"
Girls of Tender Age: A Memoir,"Biography & Autobiography , Personal Memoirs"
Narrative of the Life of Frederick Douglass and Other Writings,"Biography & Autobiography , Cultural Heritage"
Reagan: A Life In Letters,"Biography & Autobiography , Presidents & Heads of State"
The Perfect Wife: The Life and Choices of Laura Bush,"Biography & Autobiography , Political"
Defining Moments,"Biography & Autobiography , Personal Memoirs"
Following the Alaskan Dream,"Biography & Autobiography , General"
John Gielgud: The Authorized Biography,"Biography & Autobiography , Entertainment & Performing Arts"
Bill Gates Speaks: Insight from the World's Greatest Entrepreneur,"Biography & Autobiography , Business"
Ty Cobb (Baseball Legends),"Juvenile Nonfiction , Biography & Autobiography , Sports & Recreation"
The Coolidge Legacy,"Biography & Autobiography , Composers & Musicians"
Happy Hour Is for Amateurs: Work Sucks. Life Doesn't Have To.,"Biography & Autobiography , Personal Memoirs"
My Detachment: A Memoir,"Biography & Autobiography , Military"
Mandela: An Illustrated Autobiography,"Biography & Autobiography , Political"
"Martin Luther King, Jr. (Black Americans of Achievement)","Juvenile Nonfiction , Biography & Autobiography , General"
An Ordinary Man: An Autobiography,"Biography & Autobiography , Personal Memoirs"
Grace After Midnight: A Memoir,"Biography & Autobiography , Entertainment & Performing Arts"
Thin Is the New Happy: A Memoir,"Biography & Autobiography , Women"
Der Payatz: Around the World with Yiddish Theater,"Biography & Autobiography , Entertainment & Performing Arts"
In Heroes' Footsteps: A Walker's Guide to the Battlefields of the World,"Biography & Autobiography , Military"
Horton Foote: America's Storyteller,"Biography & Autobiography , Entertainment & Performing Arts"
Sir Walter Ralegh and the Quest for El Dorado,"Young Adult Nonfiction , Biography & Autobiography , Historical"
Daughter of China : A True Story of Love and Betrayal,"Biography & Autobiography , General"
And Still We Rise: Interviews With 50 Black Role Models,"Biography & Autobiography , General"
Jane Austen: A Life (Penguin Lives Biographies),"Biography & Autobiography , Literary Figures"
A Year by the Sea,"Biography & Autobiography , Women"
Book of Black Heroes from A to Z: An Introduction to Important Black Achievers for Young Readers,"Juvenile Nonfiction , Biography & Autobiography , Cultural Heritage"
Lopsided: A Memoir,"Biography & Autobiography , Medical (incl. Patients)"
Alfred and Emily,"Biography & Autobiography , General"
Shutterbabe: Adventures in Love and War,"Biography & Autobiography , Women"
You Better Not Cry: Stories for Christmas,"Biography & Autobiography , Literary Figures"
Passionate Nomad: The Life of Freya Stark (Modern Library (Paperback)),"Biography & Autobiography , Women"
"Revolution of Hope: The Life, Faith, and Dreams of a Mexican President","Biography & Autobiography , Political"
Decision Points,"Biography & Autobiography , Presidents & Heads of State"
Unbearable Lightness: A Story of Loss and Gain,"Biography & Autobiography , Entertainment & Performing Arts"
Nearly Perfect,"Biography & Autobiography , General"
"Unbroken: A World War II Story of Survival, Resilience, and Redemption","Biography & Autobiography , Military"
The Woman I Was Born to Be: My Story,"Biography & Autobiography , Entertainment & Performing Arts"
"Going Home To Glory: A Memoir of Life with Dwight D. Eisenhower, 1961-1969","Biography & Autobiography , Presidents & Heads of State"
William and Harry: Behind the Palace Walls,"Biography & Autobiography , Royalty"
The Hard Way Around: The Passages of Joshua Slocum,"Biography & Autobiography , Historical"
127 Hours: Between a Rock and a Hard Place,"Biography & Autobiography , Adventurers & Explorers"
The Gift of an Ordinary Day: A Mother's Memoir,"Biography & Autobiography , Women"
Kate: Kate Middleton: Princess in Waiting,"Biography & Autobiography , Royalty"
Medal of Honor: Portraits of Valor Beyond the Call of Duty,"Biography & Autobiography , Military"
My Point...And I Do Have One,"Biography & Autobiography , Entertainment & Performing Arts"
Satchel Paige (Baseball Legends),"Biography & Autobiography , General"
Bold Dragoon: The Life of J.E.B. Stuart,"Biography & Autobiography , Military"
"A Mad World, My Masters : Tales from a Traveller's Life","Biography & Autobiography , Personal Memoirs"
Chasing the Dream: My Lifelong Journey to the World Series,"Biography & Autobiography , Sports"
Kit Carson's Autobiography (Bison Book S),"Biography & Autobiography , Personal Memoirs"
Ralph Ellison: A Biography,"Biography & Autobiography , Literary"
Autumn Cloud: From Vietnam War Widow to American Activist (Capital Life),"Biography & Autobiography , Historical"
Kardashian Konfidential,"Biography & Autobiography , Rich & Famous"
A Rope and a Prayer: A Kidnapping from Two Sides,"Biography & Autobiography , Editors, Journalists, Publishers"
The King's Speech,"Biography & Autobiography , Royalty"
Cy Young (Baseball Legions),"Biography & Autobiography , General"
The Persecution of Sarah Palin: How the Elite Media Tried to Bring Down a Rising Star,"Biography & Autobiography , Political"
SAINT PETER: A BIOGRAPHY,"Biography & Autobiography , Religious"
Marilyn,"Biography & Autobiography , Women"
Mary McLeod Bethune: Educator (Black Americans of Achievement),"Juvenile Nonfiction , Biography & Autobiography , Cultural Heritage"
Walks in Oscar Wilde's London,"Biography & Autobiography , General"
127 Hours: Between a Rock and a Hard Place,"Biography & Autobiography , Adventurers & Explorers"
Courage and Consequence: My Life as a Conservative in the Fight,"Biography & Autobiography , Political"
Stand for the Best: What I Learned after Leaving My Job as CEO of H&R Block to Become a Teacher and Founder of an Inner-City Charter School,"Biography & Autobiography , Educators"
Sarah from Alaska: The Sudden Rise and Brutal Education of a New Conservative Superstar,"Biography & Autobiography , Political"
Pueblo Boy: Growing Up in Two Worlds,"Juvenile Nonfiction , Biography & Autobiography , General"
John Paul II: A Life Of Grace,"Biography & Autobiography , Religious"
Heroes of the American Revolution,"Juvenile Nonfiction , Biography & Autobiography , Historical"
Burnt Bread and Chutney: Growing Up Between Cultures - A Memoir of an Indian Jewish Childhood (Ballantine Reader's Circle),"Biography & Autobiography , Women"
A Family Called Bronte (People in Focus),"Biography & Autobiography , General"
Eleanor Roosevelt (Great Americans : A Photobiography),"Biography & Autobiography , Women"
Jackie Robinson: Legends in Sports (Matt Christopher Legends in Sports),"Juvenile Nonfiction , Biography & Autobiography , Sports & Recreation"
Nat Turner (Black Americans of Achievement),"Young Adult Nonfiction , Biography & Autobiography , Cultural Heritage"
"Booker T. Washington, Educator (Black Americans of Achievement)","Young Adult Nonfiction , Biography & Autobiography , Cultural Heritage"
Abraham Lincoln and the Road to Emancipation,"Biography & Autobiography , Presidents & Heads of State"
The Poet of Baghdad: A True Story of Love and Defiance (Reader's Guide),"Biography & Autobiography , Political"
Silent Justice: The Clarence Thomas Story,"Biography & Autobiography , Lawyers & Judges"
Ronald Reagan: 100 Years: Official Centennial Edition from the Ronald Reagan Presidential Foundation,"Biography & Autobiography , Presidents & Heads of State"
Committed: A Love Story,"Biography & Autobiography , Women"
Poser: My Life in Twenty-three Yoga Poses,"Biography & Autobiography , Women"
Jesse Owens (Black Americans of Achievement),"Biography & Autobiography , General"
James Baldwin: Author (Notable Black Americans of Achievement),"Biography & Autobiography , General"
Maya Angelou (Black Americans of Achievement),"Young Adult Nonfiction , Biography & Autobiography , Cultural Heritage"
Colin Powell (Black Americans of Achievement),"Young Adult Nonfiction , Biography & Autobiography , Cultural Heritage"
Dizzy Gillespie: Musician (Black Americans of Achievement),"Young Adult Nonfiction , Biography & Autobiography , Cultural Heritage"
Defending Baltimore Against Enemy Attack: A Boyhood Year During World War II,"Biography & Autobiography , Historical"
Avoid Boring People: Lessons from a Life in Science,"Biography & Autobiography , Science & Technology"
The Foremost Good Fortune,"Biography & Autobiography , Medical (incl. Patients)"
Staying True,"Biography & Autobiography , Political"
Coming Back,"Biography & Autobiography , General"
Memories of the Great and the Good,"Biography & Autobiography , Historical"
Perfectly Imperfect: A Life in Progress,"Biography & Autobiography , Women"
"John Kenneth Galbraith: His Life, His Politics, His Economics","Biography & Autobiography , Social Scientists & Psychologists"
Elizabeth Blackwell:First Doct (Gateway Biographies),"Juvenile Nonfiction , Biography & Autobiography , Science & Technology"
Langston Hughes (Black Americans of Achievement),"Young Adult Nonfiction , Biography & Autobiography , Art"
Knucklehead: Tall Tales and Almost True Stories of Growing up Scieszka,"Juvenile Nonfiction , Biography & Autobiography , Literary"
Yes We Can: A Biography of Barack Obama,"Juvenile Nonfiction , Biography & Autobiography , Political"
James Stewart: A Biography,"Biography & Autobiography , Entertainment & Performing Arts"
Memoir of an Alcoholic American Spy,"Biography & Autobiography , Personal Memoirs"
Alice Walker (Black Americans of Achievement),"Young Adult Nonfiction , Biography & Autobiography , Cultural Heritage"
Ronald Reagan: The Power of Conviction and the Success of His Presidency,"Biography & Autobiography , Presidents & Heads of State"
The South Seas Dream: An Adventure in Paradise,"Biography & Autobiography , General"
"Our Private Lives: Journals, Notebooks, and Diaries","Biography & Autobiography , General"
